id,class,rank,name,name-jp,atk,atkMax,advSt,advVal,passive-buff,grade1,grade2,grade3,grade4,grade5,skill-buff-primary,skill-buff-secondary,buff-type,grade1,grade2,grade3,grade4,grade5,description
0,Stun,A,Demara Battery Mark II,デマラ式電池Ⅱ型,42,624,imp-p,15,bonus-ele,15,17.5,20,22,24,,,,,,,,,電気属性ダメージ+15/17.5/20/22/24%。『回避反撃』または『支援攻撃』が敵に命中した時、装備者のエネルギー獲得効率+18/20.5/23/25/27.5%、継続時間8秒。
1,Attack,B,[Lunar] Pleniluna,「月相」‐望,32,475,atk-p,20,,,,,,,,,,,,,,,『通常攻撃』、『ダッシュ攻撃』、『回避反撃』の与ダメージ+12/14/16/18/20%。
2,Attack,B,[Lunar] Decresent,「月相」‐晦,32,475,atk-p,20,,,,,,,,,,,,,,,『連携スキル』または『終結スキル』を発動すると、装備者の与ダメージ+15/17.5/20/22.5/25%。継続時間6秒。
3,Attack,B,[Lunar] Noviluna,「月相」‐朔,32,475,crit-r,16,,,,,,,,,,,,,,,『強化特殊スキル』を発動すると、装備者のエネルギー3/3.5/4/4.5/5Pt回復する、12秒に1回のみ発動可能。
4,Support,B,[Reverb] Mark I,「残響」‐Ⅰ型,32,475,atk-p,20,,,,,,,,,,,,,,,『強化特殊スキル』を発動すると、チーム全体の衝撃力+8/9/10/11/12%、継続時間10秒。20秒に1回のみ発動可能。同じパッシブ効果は重ね掛け不可。
5,Support,B,[Reverb] Mark II,「残響」‐Ⅱ型,32,475,en-reg,40,,,,,,,,,,,,,,,『強化特殊スキル』または『連携スキル』を発動すると、チーム全体の異常掌握と異常マスタリー+10/12/13/15/16Pt、継続時間10秒。20秒に1回のみ発動可能。同じパッシブ効果は重ね掛け不可。
6,Support,B,[Reverb] Mark III,「残響」‐Ⅲ型,32,475,hp-p,20,,,,,,,,,,,,,,,『連携スキル』または『終結スキル』を発動すると、チーム全体の攻撃力+8/9/10/11/12%、継続時間10秒。20秒に1回のみ発動可能。同じパッシブ効果は重ね掛け不可。
7,Stun,B,[Vortex] Revolver,「激流」‐銃型,32,475,atk-p,20,,,,,,,,,,,,,,,『強化特殊スキル』の与えるブレイク値+10/11.5/13/14.5/16%。
8,Stun,B,[Vortex] Arrow,「激流」‐矢型,32,475,imp-p,12,,,,,,,,,,,,,,,攻撃が敵に命中すると、装備者がメインターゲットに与えるブレイク値+8/9/10/11/12%。
9,Stun,B,[Vortex] Hatchet,「激流」‐斧型,32,475,en-reg,40,,,,,,,,,,,,,,,接敵状態突入時、または出場した時、装備者の衝撃力+9/10/11/12/13%、継続時間10秒。20秒に1回のみ発動可能。
10,Anomaly,B,[Magnetic Storm] Alpha,「磁気嵐」‐壱式,32,475,atk-p,20,,,,,,,,,,,,,,,状態異常蓄積値を蓄積させると、装備者の異常掌握+25/28/32/36/40Pt、継続時間10秒。20秒に1回のみ発動可能。
11,Anomaly,B,[Magnetic Storm] Bravo,「磁気嵐」‐弐式,32,475,anm-p,68,,,,,,,,,,,,,,,状態異常蓄積値を蓄積させると、装備者の異常マスタリー+25/28/32/36/40Pt、継続時間10秒。20秒に1回のみ発動可能。
12,Anomaly,B,[Magnetic Storm] Charlie,「磁気嵐」‐参式,32,475,pen-r,16,,,,,,,,,,,,,,,任意のメンバーが敵を状態異常にした時、装備者のエネルギーが3.5/4/4.5/5/5.5Pt回復する、12秒に1回のみ発動可能。
13,Defense,B,[Identity] Base,「恒等式」‐本格,32,475,def-p,32,,,,,,,,,,,,,,,敵の攻撃を受けた時、装備者の防御力+20/23/26/29/32%、継続時間8秒。
14,Defense,B,[Identity] Inflection,「恒等式」‐変格,32,475,def-p,32,,,,,,,,,,,,,,,敵の攻撃を受けた時、攻撃を仕掛けた敵の与ダメージ-6/7/8/9/10%、継続時間12秒。
15,Attack,A,Street Superstar,ストリートスター,40,594,atk-p,25,,,,,,,,,,,,,,,任意のメンバーが『連携スキル』を発動する度に、装備者にパワーを1重与える、最大3重まで重ね掛け可能。『終結スキル』を発動した時、すべてのパワーを消費し、パワー1重につき、スキルの与ダメージ+15/17.2/19.5/21.7/24%。
16,Support,A,Slice of Time,歳月の薄片,40,594,pen-r,20,,,,,,,,,,,,,,,任意のメンバーが『回避反撃』/『強化特殊スキル』/『支援攻撃』/『連携スキル』を発動した時、追加でデシベル値を20/23/26/29/32/25/28.5/32/35.5/40/30/34.5/39/43.5/48/35/40/45/50/55Pt獲得し、装備者のエネルギーが0.7/0.8/0.9/1/1.1Pt回復する、12秒に1回のみ発動可能。バフ効果のクールタイムはスキルごとに計算される。同じパッシブ効果は重ね掛け不可。
17,Anomaly,A,Rainforest Gourmet,密林の食いしん坊,40,594,anm-p,75,,,,,,,,,,,,,,,エネルギー値を10Pt消費するたびに、バフ効果を1重獲得する。バフ効果1重につき、装備者の攻撃力+2.5/2.8/3.2/3.6/4%、最大10重まで重ね掛け可能、継続時間10秒。継続時間は重ごとに独立してカウントされる。
18,Attack,A,Starlight Engine,スターライトエンジン,40,594,atk-p,25,,,,,,,,,,,,,,,『回避反撃』または『クイック支援』を発動した時、装備者の攻撃力+12/13.8/15.6/17.4/19.2%、継続時間12秒。
19,Stun,A,Steam Oven,まな板の鯉,40,594,en-reg,50,,,,,,,,,,,,,,,エネルギー値10Ptにつき、装備者の衝撃力+2/2.3/2.6/2.9/3.2%、最大8重まで重ね掛け可能。エネルギーが消費された後でも、効果が8秒持続する。継続時間は重ごとに独立してカウントされる。
20,Stun,A,Precious Fossilized Core,貴重な化石コア,40,594,imp-p,15,,,,,,,,,,,,,,,ターゲットのHPが50%以上の時、装備者の与えるブレイク値+10/11.5/13/14.5/16%。ターゲットのHPが75%以上の時、この効果が追加で+10/11.5/13/14.5/16%。
21,Defense,A,Original Transmorpher,正式版変身装置,40,594,hp-p,25,hp-p,8,9,10,11,12.5,,,,,,,,,HP上限+8/9/10/11/12.5%。敵の攻撃を受けた時、装備者の衝撃力+10/11.5/13/14.5/16%、継続時間12秒。
22,Anomaly,A,Weeping Gemini,双生の涙,40,594,atk-p,25,,,,,,,,,,,,,,,任意のメンバーが敵を状態異常にした時、装備者にバフ効果を1重与える。バフ効果1重につき、装備者の異常マスタリー+30/34/38/42/48Pt、最大4重まで重ね掛け可能。ターゲットがブレイク状態から復帰する、または死亡した時、バフ効果が終了する。継続時間は重ごとに独立してカウントされる。
